Altium Designer Pick and Place Locations
C:\Users\16032\AppData\Local\TempReleases\Snapshot\2\Assembly Production\Assembly\Pick Place\FD-JL-PCB-MB_C1.txt

========================================================================================================================
File Design Information:

Date:       09/11/20
Time:       12:25
Revision:   Not in VersionControl
Variant:    Production
Units used: mil

Designator Comment                             Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                               
U13        TPS61220DCKR                        BottomLayer TI_-_SC70-6_L              238.307       2469.268      180      "Boost Switching Regulator IC Positive Adjustable 1.8V 1 Output 200mA (Switch) 6-TSSOP, SC-88, SOT-363"   
U12        XC6192AA05ER-G                      BottomLayer TORX_-_USP-8B06_V          118.110       374.016       90       "Power Switch/Driver 1:1 P-Channel 400mA USP-8B06"                                                        
U10        ATECC608A-MAHCZ-T                   BottomLayer MCHP_-_UDFN-8_L            -305.000      3150.370      270      "Cryptographic Co-Processor with Secure Hardware-Based Key Storage 1-Wire Interface 8-Pin UDFN T/R"       
U8         NTK3043NT1G                         BottomLayer SOT-723-3(40)_N            -137.677      2973.205      360      "N-Channel 20V 210mA (Ta) 310mW (Ta) Surface Mount SOT-723"                                               
U7         PUSB3AB4Z                           BottomLayer NEXP_-_DFN2510A-10_L       128.071       3120.449      270      "TVS DIODE 3.3V 5V DFN2510A-10"                                                                           
U6         PUSB3AB4Z                           BottomLayer NEXP_-_DFN2510A-10_L       337.677       3121.748      90       "TVS DIODE 3.3V 5V DFN2510A-10"                                                                           
U4         ADP5587ACPZ-R7                      BottomLayer ADEV_-_LFCSP-24_L          -237.362      271.158       180      "I/O Expander 18 I²C 400kHz 24-LFCSP-WQ (4x4)"                                                            
U3         TPS3840DL27DBVR                     BottomLayer SOT-23-5(95)_L             651.693       855.095       270      "Supervisor 2.7V Open Drain 1 Channel SOT-23-5"                                                           
U2         STM32H753VIT6                       BottomLayer STM_-_LQFP-100_L           175.000       1061.000      180      "ARM® Cortex®-M7 STM32H7 Microcontroller IC 32-Bit 480MHz 2MB (2M x 8) FLASH 100-LQFP (14x14)"            
U1         74AUP1G09GW,125                     BottomLayer NEXP_-_TSSOP-5_L           -214.449      760.606       180      "IC GATE AND 1CH 2-INP 5TSSOP"                                                                            
ST2        TH-D2_45                            TopLayer    TH-D2_54                   390.000       0.000         0        "Through Hole, Drill 2.54mm"                                                                              
ST1        TH-D2_45                            TopLayer    TH-D2_54                   0.000         0.000         0        "Through Hole, Drill 2.54mm"                                                                              
R52        "RES 22K 1/16W 1% 0402"             BottomLayer RESC0402(1005)_L           -336.378      2845.134      270      "22 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                             
R51        "RES 10K 1/16W 1% 0402"             BottomLayer RESC0402(1005)_L           -238.307      2537.693      90       "10 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                             
R50        "RES 220K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L           -198.307      2677.693      90       "220 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                            
R49        "RES 470K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L           -118.307      2677.693      90       "470 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                            
R48        "RES 5.1M 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L           -254.842      2697.693      180      "5.1 MOhms ±1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric)"                                              
R47        "RES 100K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L           -288.307      2557.693      180      "100 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"             
R46        "RES 10K 1/16W 1% 0402"             BottomLayer RESC0402(1005)_L           -234.370      2255.252      90       "10 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                             
R45        "RES 220K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L           -194.370      2395.252      90       "220 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                            
R44        "RES 470K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L           -116.024      2394.465      90       "470 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                            
R43        "RES 5.1M 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L           -246.732      2414.150      180      "5.1 MOhms ±1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric)"                                              
R42        "RES 100K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L           -284.370      2275.252      180      "100 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"             
R41        "RES 6.04 OHM 1/16W 1% 0402"        BottomLayer RESC0402(1005)_L           728.346       1484.252      270      "6.04 Ohms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                            
R40        "RES 100K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L           676.244       1525.709      180      "100 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"             
R39        "RES 100K 1/16W 0.5% 0402"          BottomLayer RESC0402(1005)_L           -110.236      618.110       360      "100 kOhms ±0.5% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)"                                          
R38        "RES 1.0K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L           55.118        531.496       360      "1 kOhms ±0.5% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thin Film"              
R37        "RES 200K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L           317.047       2453.520      90       "200 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film"              
